189,18.0,18.0,16.0,18.0,14.0,12.0,18.0,16.0,18.0,18.0,16.0,16.0,16.0,16.0,14.0,14.0,10.0,10.0,8.0,8.0,8.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,10.0,12.0,10.0,10.0,8.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,12.0,12.0,12.0,12.0,10.0,8.0,10.0,10.0,10.0,8.0,6.0,8.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0
190,12.0,14.0,14.0,16.0,12.0,14.0,16.0,12.0,10.0,16.0,14.0,16.0,16.0,16.0,14.0,14.0,12.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,10.0,8.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,12.0,12.0,12.0,12.0,12.0,8.0,8.0,8.0,8.0,6.0,8.0,8.0,10.0,10.0,12.0,12.0,10.0,10.0
191,14.0,14.0,14.0,14.0,12.0,14.0,16.0,14.0,14.0,16.0,14.0,16.0,16.0,14.0,14.0,16.0,14.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,10.0,8.0,8.0,10.0,12.0,12.0,12.0,8.0,8.0,8.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,8.0,10.0,10.0,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,12.0,12.0,12.0,12.0,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,10.0,12.0,12.0,12.0,10.0
192,14.0,14.0,14.0,16.0,12.0,14.0,14.0,12.0,10.0,16.0,14.0,14.0,14.0,14.0,14.0,16.0,14.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,10.0,10.0,8.0,8.0,10.0,12.0,12.0,12.0,12.0,10.0,8.0,8.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,12.0,12.0,12.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0
193,14.0,12.0,12.0,16.0,14.0,14.0,14.0,12.0,14.0,16.0,14.0,16.0,16.0,14.0,14.0,16.0,14.0,14.0,14.0,14.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,12.0,12.0,10.0,10.0,10.0,10.0,8.0,6.0,6.0,8.0,10.0,12.0,12.0,12.0,12.0,12.0
194,14.0,14.0,14.0,14.0,12.0,14.0,12.0,10.0,12.0,16.0,14.0,16.0,16.0,14.0,14.0,14.0,12.0,10.0,14.0,14.0,12.0,12.0,10.0,10.0,8.0,8.0,8.0,10.0,10.0,8.0,8.0,8.0,10.0,8.0,12.0,10.0,10.0,14.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,6.0,8.0,10.0,12.0,12.0,10.0,14.0,14.0
195,14.0,14.0,14.0,12.0,12.0,14.0,12.0,8.0,10.0,12.0,12.0,14.0,14.0,12.0,14.0,14.0,14.0,10.0,12.0,10.0,14.0,12.0,10.0,10.0,8.0,8.0,8.0,10.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,12.0,12.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,12.0,12.0,12.0,8.0,8.0,12.0,12.0,12.0,14.0,14.0
196,16.0,14.0,14.0,14.0,14.0,16.0,16.0,8.0,10.0,14.0,14.0,10.0,12.0,10.0,14.0,14.0,14.0,14.0,16.0,14.0,12.0,12.0,14.0,14.0,10.0,8.0,8.0,10.0,10.0,8.0,8.0,8.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,14.0,14.0,12.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,8.0,10.0,12.0,12.0,14.0,14.0
197,16.0,16.0,16.0,12.0,12.0,14.0,14.0,10.0,12.0,14.0,14.0,10.0,12.0,10.0,14.0,14.0,14.0,14.0,14.0,12.0,12.0,12.0,12.0,14.0,12.0,8.0,8.0,10.0,10.0,8.0,8.0,8.0,10.0,8.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,14.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,10.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,8.0,8.0,8.0,8.0,8.0,10.0,12.0,12.0,12.0,14.0,12.0,12.0,10.0,8.0,12.0,12.0
198,16.0,14.0,14.0,10.0,12.0,14.0,14.0,14.0,12.0,14.0,14.0,12.0,12.0,10.0,14.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,8.0,8.0,10.0,10.0,8.0,10.0,8.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,16.0,12.0,12.0,14.0,12.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,12.0,10.0,10.0,12.0,14.0,14.0,12.0,12.0,14.0,14.0,14.0
199,14.0,12.0,12.0,10.0,10.0,14.0,14.0,14.0,12.0,16.0,16.0,12.0,14.0,12.0,14.0,12.0,12.0,14.0,14.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,14.0,12.0,8.0,8.0,10.0,10.0,6.0,8.0,8.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,12.0,14.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,8.0,10.0,14.0,14.0,14.0,12.0,12.0,12.0,12.0,10.0
200,14.0,12.0,10.0,10.0,10.0,14.0,14.0,14.0,12.0,14.0,14.0,12.0,12.0,12.0,14.0,14.0,14.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,12.0,14.0,14.0,10.0,8.0,10.0,10.0,6.0,8.0,8.0,8.0,6.0,8.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,14.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,12.0,12.0,14.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,14.0,14.0,14.0,14.0,12.0,12.0,12.0,12.0
